artifact_id,artifact_name,workflow_name,workflow_path,workflow_run_id,workflow_run_url,workflow_event,head_branch,head_sha,created_at,updated_at,expires_at,size_bytes,candidate,counterpart_kind,counterpart_name,counterpart_url,unresolved_category,unresolved_reason
8329196187,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29379170406,https://github.com/btakita/agent-doc/actions/runs/29379170406,release,v0.34.112,de47357534a7fa98414158ab2327c4e96490968c,2026-07-15T00:40:49Z,2026-07-15T00:40:49Z,2026-10-13T00:29:13Z,13662734,False,,,,matching PyPI platform file is missing,PyPI 0.34.112 has no file for wheel-x86_64-apple-darwin
8329283253,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29379170406,https://github.com/btakita/agent-doc/actions/runs/29379170406,release,v0.34.112,de47357534a7fa98414158ab2327c4e96490968c,2026-07-15T00:45:54Z,2026-07-15T00:45:54Z,2026-10-13T00:29:13Z,13647612,False,,,,matching PyPI platform file is missing,PyPI 0.34.112 has no file for wheel-x86_64-pc-windows-msvc
8329155930,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29379170406,https://github.com/btakita/agent-doc/actions/runs/29379170406,release,v0.34.112,de47357534a7fa98414158ab2327c4e96490968c,2026-07-15T00:38:26Z,2026-07-15T00:38:26Z,2026-10-13T00:29:13Z,13978842,False,,,,matching PyPI platform file is missing,PyPI 0.34.112 has no file for wheel-x86_64-unknown-linux-gnu
8330369520,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29381851884,https://github.com/btakita/agent-doc/actions/runs/29381851884,release,v0.34.113,e9f2e3a746973ad820626aa4ae14889a754d5d23,2026-07-15T01:56:16Z,2026-07-15T01:56:16Z,2026-10-13T01:31:54Z,12749527,False,,,,matching PyPI platform file is missing,PyPI 0.34.113 has no file for wheel-aarch64-apple-darwin
8330260126,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29381851884,https://github.com/btakita/agent-doc/actions/runs/29381851884,release,v0.34.113,e9f2e3a746973ad820626aa4ae14889a754d5d23,2026-07-15T01:48:51Z,2026-07-15T01:48:51Z,2026-10-13T01:31:54Z,13707452,False,,,,matching PyPI platform file is missing,PyPI 0.34.113 has no file for wheel-x86_64-apple-darwin
8330256410,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29381851884,https://github.com/btakita/agent-doc/actions/runs/29381851884,release,v0.34.113,e9f2e3a746973ad820626aa4ae14889a754d5d23,2026-07-15T01:48:37Z,2026-07-15T01:48:37Z,2026-10-13T01:31:54Z,13648007,False,,,,matching PyPI platform file is missing,PyPI 0.34.113 has no file for wheel-x86_64-pc-windows-msvc
8330139288,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29381851884,https://github.com/btakita/agent-doc/actions/runs/29381851884,release,v0.34.113,e9f2e3a746973ad820626aa4ae14889a754d5d23,2026-07-15T01:41:08Z,2026-07-15T01:41:08Z,2026-10-13T01:31:54Z,13984310,False,,,,matching PyPI platform file is missing,PyPI 0.34.113 has no file for wheel-x86_64-unknown-linux-gnu
8330407945,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29381854824,https://github.com/btakita/agent-doc/actions/runs/29381854824,release,v0.34.114,9277698de2af0e227d66fda3b0d268ecec7c42d3,2026-07-15T01:58:56Z,2026-07-15T01:58:56Z,2026-10-13T01:31:58Z,12774509,False,,,,matching PyPI platform file is missing,PyPI 0.34.114 has no file for wheel-aarch64-apple-darwin
8330232451,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29381854824,https://github.com/btakita/agent-doc/actions/runs/29381854824,release,v0.34.114,9277698de2af0e227d66fda3b0d268ecec7c42d3,2026-07-15T01:47:06Z,2026-07-15T01:47:06Z,2026-10-13T01:31:58Z,13707680,False,,,,matching PyPI platform file is missing,PyPI 0.34.114 has no file for wheel-x86_64-apple-darwin
8330270700,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29381854824,https://github.com/btakita/agent-doc/actions/runs/29381854824,release,v0.34.114,9277698de2af0e227d66fda3b0d268ecec7c42d3,2026-07-15T01:49:34Z,2026-07-15T01:49:34Z,2026-10-13T01:31:58Z,13647783,False,,,,matching PyPI platform file is missing,PyPI 0.34.114 has no file for wheel-x86_64-pc-windows-msvc
8330113000,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29381854824,https://github.com/btakita/agent-doc/actions/runs/29381854824,release,v0.34.114,9277698de2af0e227d66fda3b0d268ecec7c42d3,2026-07-15T01:39:38Z,2026-07-15T01:39:38Z,2026-10-13T01:31:58Z,13985999,False,,,,matching PyPI platform file is missing,PyPI 0.34.114 has no file for wheel-x86_64-unknown-linux-gnu
8330238945,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29381857982,https://github.com/btakita/agent-doc/actions/runs/29381857982,release,v0.34.115,0eb322ac272b2e34b908816fc345155a5574fd49,2026-07-15T01:47:32Z,2026-07-15T01:47:32Z,2026-10-13T01:32:02Z,12773287,False,,,,matching PyPI platform file is missing,PyPI 0.34.115 has no file for wheel-aarch64-apple-darwin
8330264304,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29381857982,https://github.com/btakita/agent-doc/actions/runs/29381857982,release,v0.34.115,0eb322ac272b2e34b908816fc345155a5574fd49,2026-07-15T01:49:08Z,2026-07-15T01:49:08Z,2026-10-13T01:32:02Z,13704855,False,,,,matching PyPI platform file is missing,PyPI 0.34.115 has no file for wheel-x86_64-apple-darwin
8330343810,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29381857982,https://github.com/btakita/agent-doc/actions/runs/29381857982,release,v0.34.115,0eb322ac272b2e34b908816fc345155a5574fd49,2026-07-15T01:54:30Z,2026-07-15T01:54:30Z,2026-10-13T01:32:02Z,13655599,False,,,,matching PyPI platform file is missing,PyPI 0.34.115 has no file for wheel-x86_64-pc-windows-msvc
8330160600,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29381857982,https://github.com/btakita/agent-doc/actions/runs/29381857982,release,v0.34.115,0eb322ac272b2e34b908816fc345155a5574fd49,2026-07-15T01:42:27Z,2026-07-15T01:42:27Z,2026-10-13T01:32:02Z,13987807,False,,,,matching PyPI platform file is missing,PyPI 0.34.115 has no file for wheel-x86_64-unknown-linux-gnu
8330664378,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29383194854,https://github.com/btakita/agent-doc/actions/runs/29383194854,release,v0.34.116,db94a433042cd2cd228743a8a3a7ce0796536406,2026-07-15T02:17:40Z,2026-07-15T02:17:40Z,2026-10-13T02:04:22Z,12800104,False,,,,matching PyPI platform file is missing,PyPI 0.34.116 has no file for wheel-aarch64-apple-darwin
8330605995,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29383194854,https://github.com/btakita/agent-doc/actions/runs/29383194854,release,v0.34.116,db94a433042cd2cd228743a8a3a7ce0796536406,2026-07-15T02:13:09Z,2026-07-15T02:13:09Z,2026-10-13T02:04:22Z,13704714,False,,,,matching PyPI platform file is missing,PyPI 0.34.116 has no file for wheel-x86_64-apple-darwin
8330709125,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29383194854,https://github.com/btakita/agent-doc/actions/runs/29383194854,release,v0.34.116,db94a433042cd2cd228743a8a3a7ce0796536406,2026-07-15T02:21:08Z,2026-07-15T02:21:08Z,2026-10-13T02:04:22Z,13654099,False,,,,matching PyPI platform file is missing,PyPI 0.34.116 has no file for wheel-x86_64-pc-windows-msvc
8330620826,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29383194854,https://github.com/btakita/agent-doc/actions/runs/29383194854,release,v0.34.116,db94a433042cd2cd228743a8a3a7ce0796536406,2026-07-15T02:14:16Z,2026-07-15T02:14:16Z,2026-10-13T02:04:22Z,13983594,False,,,,matching PyPI platform file is missing,PyPI 0.34.116 has no file for wheel-x86_64-unknown-linux-gnu
8331022616,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29384428964,https://github.com/btakita/agent-doc/actions/runs/29384428964,release,v0.34.117,4fc70f0e0a1c24759dbce273398bf86a92132b6b,2026-07-15T02:44:39Z,2026-07-15T02:44:39Z,2026-10-13T02:34:46Z,12777084,False,,,,matching PyPI platform file is missing,PyPI 0.34.117 has no file for wheel-aarch64-apple-darwin
8331003939,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29384428964,https://github.com/btakita/agent-doc/actions/runs/29384428964,release,v0.34.117,4fc70f0e0a1c24759dbce273398bf86a92132b6b,2026-07-15T02:43:12Z,2026-07-15T02:43:12Z,2026-10-13T02:34:46Z,13708933,False,,,,matching PyPI platform file is missing,PyPI 0.34.117 has no file for wheel-x86_64-apple-darwin
8331116494,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29384428964,https://github.com/btakita/agent-doc/actions/runs/29384428964,release,v0.34.117,4fc70f0e0a1c24759dbce273398bf86a92132b6b,2026-07-15T02:51:46Z,2026-07-15T02:51:46Z,2026-10-13T02:34:46Z,13657946,False,,,,matching PyPI platform file is missing,PyPI 0.34.117 has no file for wheel-x86_64-pc-windows-msvc
8331019067,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29384428964,https://github.com/btakita/agent-doc/actions/runs/29384428964,release,v0.34.117,4fc70f0e0a1c24759dbce273398bf86a92132b6b,2026-07-15T02:44:23Z,2026-07-15T02:44:23Z,2026-10-13T02:34:46Z,13988873,False,,,,matching PyPI platform file is missing,PyPI 0.34.117 has no file for wheel-x86_64-unknown-linux-gnu
8331526681,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29385645592,https://github.com/btakita/agent-doc/actions/runs/29385645592,release,v0.34.118,565169d6e984b8aeee13c66deac9194d148e19fe,2026-07-15T03:19:09Z,2026-07-15T03:19:09Z,2026-10-13T03:04:47Z,12772015,False,,,,matching PyPI platform file is missing,PyPI 0.34.118 has no file for wheel-aarch64-apple-darwin
8331420702,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29385645592,https://github.com/btakita/agent-doc/actions/runs/29385645592,release,v0.34.118,565169d6e984b8aeee13c66deac9194d148e19fe,2026-07-15T03:12:25Z,2026-07-15T03:12:25Z,2026-10-13T03:04:47Z,13717539,False,,,,matching PyPI platform file is missing,PyPI 0.34.118 has no file for wheel-x86_64-apple-darwin
8331563994,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29385645592,https://github.com/btakita/agent-doc/actions/runs/29385645592,release,v0.34.118,565169d6e984b8aeee13c66deac9194d148e19fe,2026-07-15T03:21:40Z,2026-07-15T03:21:40Z,2026-10-13T03:04:47Z,13656539,False,,,,matching PyPI platform file is missing,PyPI 0.34.118 has no file for wheel-x86_64-pc-windows-msvc
8331448191,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29385645592,https://github.com/btakita/agent-doc/actions/runs/29385645592,release,v0.34.118,565169d6e984b8aeee13c66deac9194d148e19fe,2026-07-15T03:14:09Z,2026-07-15T03:14:09Z,2026-10-13T03:04:47Z,13992124,False,,,,matching PyPI platform file is missing,PyPI 0.34.118 has no file for wheel-x86_64-unknown-linux-gnu
8331839741,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29386733829,https://github.com/btakita/agent-doc/actions/runs/29386733829,release,v0.34.119,9a48253f468ddeec548047f81bd00cbd4f52e3c6,2026-07-15T03:41:13Z,2026-07-15T03:41:13Z,2026-10-13T03:31:26Z,12748771,False,,,,matching PyPI platform file is missing,PyPI 0.34.119 has no file for wheel-aarch64-apple-darwin
8331802992,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29386733829,https://github.com/btakita/agent-doc/actions/runs/29386733829,release,v0.34.119,9a48253f468ddeec548047f81bd00cbd4f52e3c6,2026-07-15T03:38:36Z,2026-07-15T03:38:36Z,2026-10-13T03:31:26Z,13663839,False,,,,matching PyPI platform file is missing,PyPI 0.34.119 has no file for wheel-x86_64-apple-darwin
8331937067,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29386733829,https://github.com/btakita/agent-doc/actions/runs/29386733829,release,v0.34.119,9a48253f468ddeec548047f81bd00cbd4f52e3c6,2026-07-15T03:47:56Z,2026-07-15T03:47:56Z,2026-10-13T03:31:26Z,13657748,False,,,,matching PyPI platform file is missing,PyPI 0.34.119 has no file for wheel-x86_64-pc-windows-msvc
8331807913,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29386733829,https://github.com/btakita/agent-doc/actions/runs/29386733829,release,v0.34.119,9a48253f468ddeec548047f81bd00cbd4f52e3c6,2026-07-15T03:38:57Z,2026-07-15T03:38:57Z,2026-10-13T03:31:26Z,13996271,False,,,,matching PyPI platform file is missing,PyPI 0.34.119 has no file for wheel-x86_64-unknown-linux-gnu
8332216296,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29387731859,https://github.com/btakita/agent-doc/actions/runs/29387731859,release,v0.34.120,7429e3a72a06009ddd0ab0e5792defb69dff09b7,2026-07-15T04:07:22Z,2026-07-15T04:07:22Z,2026-10-13T03:56:13Z,12786192,False,,,,matching PyPI platform file is missing,PyPI 0.34.120 has no file for wheel-aarch64-apple-darwin
8332183157,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29387731859,https://github.com/btakita/agent-doc/actions/runs/29387731859,release,v0.34.120,7429e3a72a06009ddd0ab0e5792defb69dff09b7,2026-07-15T04:05:17Z,2026-07-15T04:05:17Z,2026-10-13T03:56:13Z,13692487,False,,,,matching PyPI platform file is missing,PyPI 0.34.120 has no file for wheel-x86_64-apple-darwin
8332289981,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29387731859,https://github.com/btakita/agent-doc/actions/runs/29387731859,release,v0.34.120,7429e3a72a06009ddd0ab0e5792defb69dff09b7,2026-07-15T04:12:28Z,2026-07-15T04:12:28Z,2026-10-13T03:56:13Z,13658752,False,,,,matching PyPI platform file is missing,PyPI 0.34.120 has no file for wheel-x86_64-pc-windows-msvc
8332182679,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29387731859,https://github.com/btakita/agent-doc/actions/runs/29387731859,release,v0.34.120,7429e3a72a06009ddd0ab0e5792defb69dff09b7,2026-07-15T04:05:16Z,2026-07-15T04:05:16Z,2026-10-13T03:56:13Z,13994890,False,,,,matching PyPI platform file is missing,PyPI 0.34.120 has no file for wheel-x86_64-unknown-linux-gnu
8369426279,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29482810254,https://github.com/btakita/agent-doc/actions/runs/29482810254,release,v0.34.152,27eb4950ac7d80f504d084d9ec8f4c777e8b73a3,2026-07-16T08:26:57Z,2026-07-16T08:26:57Z,2026-10-14T08:15:18Z,13151023,False,,,,matching PyPI platform file is missing,PyPI 0.34.152 has no file for wheel-aarch64-apple-darwin
8369410881,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29482810254,https://github.com/btakita/agent-doc/actions/runs/29482810254,release,v0.34.152,27eb4950ac7d80f504d084d9ec8f4c777e8b73a3,2026-07-16T08:26:17Z,2026-07-16T08:26:17Z,2026-10-14T08:15:18Z,14143940,False,,,,matching PyPI platform file is missing,PyPI 0.34.152 has no file for wheel-x86_64-apple-darwin
8369531547,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29482810254,https://github.com/btakita/agent-doc/actions/runs/29482810254,release,v0.34.152,27eb4950ac7d80f504d084d9ec8f4c777e8b73a3,2026-07-16T08:31:32Z,2026-07-16T08:31:32Z,2026-10-14T08:15:18Z,14022077,False,,,,matching PyPI platform file is missing,PyPI 0.34.152 has no file for wheel-x86_64-pc-windows-msvc
8369378411,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29482810254,https://github.com/btakita/agent-doc/actions/runs/29482810254,release,v0.34.152,27eb4950ac7d80f504d084d9ec8f4c777e8b73a3,2026-07-16T08:24:56Z,2026-07-16T08:24:56Z,2026-10-14T08:15:18Z,14489037,False,,,,matching PyPI platform file is missing,PyPI 0.34.152 has no file for wheel-x86_64-unknown-linux-gnu
8382324140,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29514423664,https://github.com/btakita/agent-doc/actions/runs/29514423664,release,v0.34.153,3c4ea61e8d55cc45435ce53fd5124af62f351072,2026-07-16T16:21:00Z,2026-07-16T16:21:00Z,2026-10-14T16:10:13Z,13154568,False,,,,matching PyPI platform file is missing,PyPI 0.34.153 has no file for wheel-aarch64-apple-darwin
8382334543,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29514423664,https://github.com/btakita/agent-doc/actions/runs/29514423664,release,v0.34.153,3c4ea61e8d55cc45435ce53fd5124af62f351072,2026-07-16T16:21:21Z,2026-07-16T16:21:21Z,2026-10-14T16:10:13Z,14147267,False,,,,matching PyPI platform file is missing,PyPI 0.34.153 has no file for wheel-x86_64-apple-darwin
8382472056,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29514423664,https://github.com/btakita/agent-doc/actions/runs/29514423664,release,v0.34.153,3c4ea61e8d55cc45435ce53fd5124af62f351072,2026-07-16T16:26:13Z,2026-07-16T16:26:13Z,2026-10-14T16:10:13Z,13927555,False,,,,matching PyPI platform file is missing,PyPI 0.34.153 has no file for wheel-x86_64-pc-windows-msvc
8382287808,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29514423664,https://github.com/btakita/agent-doc/actions/runs/29514423664,release,v0.34.153,3c4ea61e8d55cc45435ce53fd5124af62f351072,2026-07-16T16:19:44Z,2026-07-16T16:19:44Z,2026-10-14T16:10:13Z,14505291,False,,,,matching PyPI platform file is missing,PyPI 0.34.153 has no file for wheel-x86_64-unknown-linux-gnu
8383808547,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29517771950,https://github.com/btakita/agent-doc/actions/runs/29517771950,release,v0.34.154,7d5ebb77f78731ce9090439f734cc778615f7706,2026-07-16T17:12:55Z,2026-07-16T17:12:55Z,2026-10-14T16:57:42Z,13159322,False,,,,matching PyPI platform file is missing,PyPI 0.34.154 has no file for wheel-aarch64-apple-darwin
8383697392,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29517771950,https://github.com/btakita/agent-doc/actions/runs/29517771950,release,v0.34.154,7d5ebb77f78731ce9090439f734cc778615f7706,2026-07-16T17:09:02Z,2026-07-16T17:09:02Z,2026-10-14T16:57:42Z,14136776,False,,,,matching PyPI platform file is missing,PyPI 0.34.154 has no file for wheel-x86_64-apple-darwin
8383872182,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29517771950,https://github.com/btakita/agent-doc/actions/runs/29517771950,release,v0.34.154,7d5ebb77f78731ce9090439f734cc778615f7706,2026-07-16T17:15:10Z,2026-07-16T17:15:10Z,2026-10-14T16:57:42Z,13939875,False,,,,matching PyPI platform file is missing,PyPI 0.34.154 has no file for wheel-x86_64-pc-windows-msvc
8383668550,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29517771950,https://github.com/btakita/agent-doc/actions/runs/29517771950,release,v0.34.154,7d5ebb77f78731ce9090439f734cc778615f7706,2026-07-16T17:08:03Z,2026-07-16T17:08:03Z,2026-10-14T16:57:42Z,14522348,False,,,,matching PyPI platform file is missing,PyPI 0.34.154 has no file for wheel-x86_64-unknown-linux-gnu
8384079216,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29518591420,https://github.com/btakita/agent-doc/actions/runs/29518591420,release,v0.34.155,67bd1998e7b513bc6a1b42a8a245d61dfd9195e5,2026-07-16T17:22:34Z,2026-07-16T17:22:34Z,2026-10-14T17:09:20Z,13147960,False,,,,matching PyPI platform file is missing,PyPI 0.34.155 has no file for wheel-aarch64-apple-darwin
8383955348,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29518591420,https://github.com/btakita/agent-doc/actions/runs/29518591420,release,v0.34.155,67bd1998e7b513bc6a1b42a8a245d61dfd9195e5,2026-07-16T17:18:11Z,2026-07-16T17:18:11Z,2026-10-14T17:09:20Z,14169168,False,,,,matching PyPI platform file is missing,PyPI 0.34.155 has no file for wheel-x86_64-apple-darwin
8384057042,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,29518591420,https://github.com/btakita/agent-doc/actions/runs/29518591420,release,v0.34.155,67bd1998e7b513bc6a1b42a8a245d61dfd9195e5,2026-07-16T17:21:46Z,2026-07-16T17:21:46Z,2026-10-14T17:09:20Z,13941849,False,,,,matching PyPI platform file is missing,PyPI 0.34.155 has no file for wheel-x86_64-pc-windows-msvc
8383983746,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,29518591420,https://github.com/btakita/agent-doc/actions/runs/29518591420,release,v0.34.155,67bd1998e7b513bc6a1b42a8a245d61dfd9195e5,2026-07-16T17:19:12Z,2026-07-16T17:19:12Z,2026-10-14T17:09:20Z,14523368,False,,,,matching PyPI platform file is missing,PyPI 0.34.155 has no file for wheel-x86_64-unknown-linux-gnu
8476841180,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,29780489939,https://github.com/btakita/agent-doc/actions/runs/29780489939,release,v0.35.7,04b2d38177c3a832753a0f64a35e39f0556cb575,2026-07-20T21:49:54Z,2026-07-20T21:49:54Z,2026-10-18T21:31:10Z,13582414,False,,,,matching PyPI platform file is missing,PyPI 0.35.7 has no file for wheel-aarch64-apple-darwin
8476650114,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,29780489939,https://github.com/btakita/agent-doc/actions/runs/29780489939,release,v0.35.7,04b2d38177c3a832753a0f64a35e39f0556cb575,2026-07-20T21:42:01Z,2026-07-20T21:42:01Z,2026-10-18T21:31:10Z,14873191,False,,,,matching PyPI platform file is missing,PyPI 0.35.7 has no file for wheel-x86_64-apple-darwin
9018176829,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31244287188,https://github.com/btakita/agent-doc/actions/runs/31244287188,push,v0.35.164,5bcbba512163e5f6db433da288aac919e62e010d,2026-08-08T06:53:30Z,2026-08-08T06:53:30Z,2026-11-06T06:36:03Z,16141932,False,,,,matching PyPI platform file is missing,PyPI 0.35.164 has no file for wheel-aarch64-apple-darwin
9018094464,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31244287188,https://github.com/btakita/agent-doc/actions/runs/31244287188,push,v0.35.164,5bcbba512163e5f6db433da288aac919e62e010d,2026-08-08T06:45:50Z,2026-08-08T06:45:50Z,2026-11-06T06:36:03Z,17702775,False,,,,matching PyPI platform file is missing,PyPI 0.35.164 has no file for wheel-x86_64-apple-darwin
9018092637,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31244287188,https://github.com/btakita/agent-doc/actions/runs/31244287188,push,v0.35.164,5bcbba512163e5f6db433da288aac919e62e010d,2026-08-08T06:45:40Z,2026-08-08T06:45:40Z,2026-11-06T06:36:03Z,18034421,False,,,,matching PyPI platform file is missing,PyPI 0.35.164 has no file for wheel-x86_64-unknown-linux-gnu
9018318979,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31244958921,https://github.com/btakita/agent-doc/actions/runs/31244958921,push,v0.35.165,a424111ce31aa7ede5ba65d647b910db97a5db1b,2026-08-08T07:06:28Z,2026-08-08T07:06:28Z,2026-11-06T06:54:08Z,16143402,False,,,,matching PyPI platform file is missing,PyPI 0.35.165 has no file for wheel-aarch64-apple-darwin
9018309731,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31244958921,https://github.com/btakita/agent-doc/actions/runs/31244958921,push,v0.35.165,a424111ce31aa7ede5ba65d647b910db97a5db1b,2026-08-08T07:05:38Z,2026-08-08T07:05:38Z,2026-11-06T06:54:08Z,17696829,False,,,,matching PyPI platform file is missing,PyPI 0.35.165 has no file for wheel-x86_64-apple-darwin
9018313391,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31244958921,https://github.com/btakita/agent-doc/actions/runs/31244958921,push,v0.35.165,a424111ce31aa7ede5ba65d647b910db97a5db1b,2026-08-08T07:05:58Z,2026-08-08T07:05:58Z,2026-11-06T06:54:08Z,18044250,False,,,,matching PyPI platform file is missing,PyPI 0.35.165 has no file for wheel-x86_64-unknown-linux-gnu
9018566986,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31245809264,https://github.com/btakita/agent-doc/actions/runs/31245809264,push,v0.35.166,f26ac543882d116b989ef149c9714238b1fe6261,2026-08-08T07:27:45Z,2026-08-08T07:27:45Z,2026-11-06T07:16:51Z,16130383,False,,,,matching PyPI platform file is missing,PyPI 0.35.166 has no file for wheel-aarch64-apple-darwin
9018563235,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31245809264,https://github.com/btakita/agent-doc/actions/runs/31245809264,push,v0.35.166,f26ac543882d116b989ef149c9714238b1fe6261,2026-08-08T07:27:24Z,2026-08-08T07:27:24Z,2026-11-06T07:16:51Z,17677891,False,,,,matching PyPI platform file is missing,PyPI 0.35.166 has no file for wheel-x86_64-apple-darwin
9018546195,wheel-x86_64-unknown-linux-gnu,PyPI,.github/workflows/pypi.yml,31245809264,https://github.com/btakita/agent-doc/actions/runs/31245809264,push,v0.35.166,f26ac543882d116b989ef149c9714238b1fe6261,2026-08-08T07:25:58Z,2026-08-08T07:25:58Z,2026-11-06T07:16:51Z,18045344,False,,,,matching PyPI platform file is missing,PyPI 0.35.166 has no file for wheel-x86_64-unknown-linux-gnu
9089387185,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31458660740,https://github.com/btakita/agent-doc/actions/runs/31458660740,push,v0.35.239,ea25a1a1c9058563cc8beff8faadd1bc9a344de5,2026-08-11T04:53:04Z,2026-08-11T04:53:04Z,2026-11-09T04:30:05Z,17564755,False,,,,matching PyPI platform file is missing,PyPI 0.35.239 has no file for wheel-x86_64-pc-windows-msvc
9090147838,wheel-aarch64-apple-darwin,PyPI,.github/workflows/pypi.yml,31461316946,https://github.com/btakita/agent-doc/actions/runs/31461316946,push,v0.35.240,5aeaa851ed15eb3d907fe54f44861cbdc4af94b1,2026-08-11T05:34:37Z,2026-08-11T05:34:37Z,2026-11-09T05:20:29Z,16247640,False,,,,matching PyPI platform file is missing,PyPI 0.35.240 has no file for wheel-aarch64-apple-darwin
9090129480,wheel-x86_64-apple-darwin,PyPI,.github/workflows/pypi.yml,31461316946,https://github.com/btakita/agent-doc/actions/runs/31461316946,push,v0.35.240,5aeaa851ed15eb3d907fe54f44861cbdc4af94b1,2026-08-11T05:33:44Z,2026-08-11T05:33:44Z,2026-11-09T05:20:29Z,17843876,False,,,,matching PyPI platform file is missing,PyPI 0.35.240 has no file for wheel-x86_64-apple-darwin
9090311291,wheel-x86_64-pc-windows-msvc,PyPI,.github/workflows/pypi.yml,31461316946,https://github.com/btakita/agent-doc/actions/runs/31461316946,push,v0.35.240,5aeaa851ed15eb3d907fe54f44861cbdc4af94b1,2026-08-11T05:42:52Z,2026-08-11T05:42:52Z,2026-11-09T05:20:29Z,17561026,False,,,,matching PyPI platform file is missing,PyPI 0.35.240 has no file for wheel-x86_64-pc-windows-msvc
